id,relevance
633,2.04677393878
638,2.07675402248
639,2.02580576425
641,2.05502443992
645,2.12744220656
647,2.14540746096
648,2.2046976214
649,2.07720500945
650,2.04426462738
651,2.08615502821
654,2.05977791028
655,2.04973515458
656,2.00544805189
657,2.00544805189
658,2.21843897832
664,2.03846167528
665,2.03846167528
667,2.03846167528
672,1.99955278561
673,2.01091164241
675,2.04411421674
676,2.11360284773
678,2.04752259307
681,2.0647410262
683,2.08101900722
684,2.21362052866
685,2.20482085214
689,2.07652044319
692,2.15535863793
693,2.03585598199
694,2.05484050448
695,2.03585598199
697,1.97215094346
698,2.00711269689
699,2.03205505496
701,1.9593159302
702,2.00711269689
703,1.98507740258
704,2.04334626971
705,2.03536425761
706,2.04334626971
707,2.08095280106
708,2.04334626971
709,2.03004099443
710,2.04932349385
711,2.04932349385
714,1.95056431398
716,1.95056431398
717,2.03174243063
719,1.97291828084
720,2.00086427925
721,2.02990788448
723,1.98962532781
724,2.03174243063
725,2.06637671444
727,2.0371391899
728,1.9972727327
729,2.02432493052
730,2.00063198805
732,2.03899161697
733,2.05800084634
735,2.05800084634
736,2.05800084634
738,2.05800084634
741,2.0871914368
744,2.1382184216
746,2.1063060971
747,2.2656359021
750,1.90257964152
752,1.98520237808
754,1.98520237808
755,1.91472980761
757,2.42439957285
761,2.02673132516
762,2.06103853162
766,2.01478159635
767,1.9768564725
768,2.06820014679
769,2.02673132516
770,2.06820014679
772,2.02673132516
774,2.11952941416
775,2.17496823204
776,2.17496823204
777,2.21516456056
779,2.17496823204
780,2.16269440188
781,2.10697513241
782,2.22177389869
783,2.03555589266
785,2.19324447461
786,2.0572398513
788,2.29258932165
789,2.21447099321
792,2.21447099321
793,2.21447099321
794,2.29258932165
795,2.05598591741
796,2.29258932165
797,2.48843353859
798,2.10672072069
799,2.07496733066
802,2.07853781947
803,2.10597768903
804,2.09008342155
805,2.14488460559
806,2.14528032572
807,2.08737325455
808,2.1035400355
809,2.07914959812
810,2.14488460559
813,2.12006034283
814,2.05750467411
815,2.05750467411
816,1.98449463845
820,2.03179391317
821,2.03179391317
822,2.05750467411
823,2.04309187875
825,2.29122735019
827,1.99633191997
829,1.99156388402
830,2.11499260905
833,2.02935722013
834,2.02935722013
835,2.11499260905
836,2.02935722013
838,2.02935722013
839,2.02935722013
840,2.03421482365
841,2.03421482365
842,2.0273032753
845,2.03421482365
846,2.17674194107
848,2.45434452143
849,2.42128901763
850,1.98953538899
851,2.44347518154
853,2.0260127165
854,2.19400404132
855,2.1777996928
856,2.07809205235
858,2.07809205235
859,2.16234633726
860,2.16234633726
861,2.12797971646
863,2.28207182132
864,2.1646220109
865,2.13203023133
866,2.1064642336
870,2.19185623214
871,2.14622765577
873,2.1064642336
874,2.1646220109
875,2.20820762751
877,2.22032854207
879,2.21824473732
880,2.1646220109
883,2.1646220109
884,2.14534560817
887,2.1646220109
888,2.14534560817
889,2.21824473732
890,2.22032854207
891,2.22032854207
892,2.08150970781
896,2.09807174573
897,2.20215742668
900,2.14824107867
901,2.44869464809
903,2.42234837786
904,2.42234837786
905,2.43795565781
906,2.21320862641
907,1.98331021751
911,1.93389364231
913,2.04733567274
914,2.04733567274
915,2.01984931837
916,2.05518925171
917,2.04733567274
919,1.99141391452
920,2.04733567274
921,2.05518925171
924,2.01718300034
925,1.98778521402
926,2.03995347646
927,2.29076197575
930,2.12670850936
931,2.12670850936
932,2.12670850936
933,2.13507026659
935,2.08125823056
936,2.08125823056
937,2.06577842567
938,2.12670850936
939,2.08125823056
941,2.49041785949
942,2.14716718882
943,2.07271052493
945,1.8658528895
946,1.84878851996
947,1.87366344991
948,1.87366344991
949,1.87366344991
950,1.97091071602
951,1.99908494987
952,1.99908494987
953,1.99908494987
955,1.99908494987
956,1.94846814545
957,2.03193515361
959,1.99543716255
960,1.97324659321
961,2.03193515361
964,2.04508580283
965,1.95680523093
966,1.96299499898
967,2.08833224115
968,2.08486181699
970,2.10429558376
971,2.10429558376
972,2.06314976103
973,2.0878946694
975,2.09506691925
976,2.0878946694
977,2.0878946694
979,2.0779758333
980,2.12795312902
981,2.08930878722
982,2.07618120243
983,2.02472586262
985,1.99740971994
986,2.05350255849
987,2.07810236499
988,2.00541176675
989,2.06858831909
990,2.10590923365
992,2.12761132243
993,2.10538463287
994,2.12761132243
995,2.19828335752
996,2.08082530049
997,2.10590923365
998,2.10590923365
999,2.10590923365
1002,2.02395241818
1003,2.00417608579
1005,2.04260119592
1006,2.40346839176
1009,2.06602674999
1010,2.11886070534
1011,2.10565349231
1012,2.11886070534
1013,2.21380302701
1014,2.18968417425
1015,2.12590850068
1016,2.02512295334
1017,2.02512295334
1018,2.03917672493
1021,1.9685773901
1023,2.05266928652
1024,1.99111493946
1025,2.02512295334
1027,1.99111493946
1029,2.29390728784
1030,2.16293584397
1032,2.02589126085
1033,2.06585612914
1034,2.06585612914
1035,2.07652271665
1036,2.059552613
1037,2.059552613
1039,1.97646372657
1041,2.15886110505
1042,2.07844084796
1043,2.09666888908
1044,2.18164564537
1045,2.1412021406
1046,2.14583711098
1047,2.10841504666
1048,2.1412021406
1049,2.12692259589
1050,2.18164564537
1052,1.92173287346
1054,1.96152036488
1055,1.96152036488
1057,2.44272375154
1058,2.03932588255
1059,2.09159463134
1061,2.09159463134
1063,1.99223224671
1064,1.99223224671
1066,1.91009579888
1067,1.99223224671
1069,1.95577084774
1070,2.03410476517
1071,1.99223224671
1075,1.99386486447
1077,2.23177050648
1078,2.17257053186
1079,2.1557524327
1082,2.08037543477
1085,2.01770353989
1087,2.09738830292
1088,2.01460021903
1089,2.04595636078
1091,2.04597902883
1092,2.01681296207
1093,2.434811391
1094,2.02571274577
1096,2.0214183231
1099,2.06090564265
1100,2.02809725511
1102,1.98525107023
1105,2.02809725511
1106,2.06090564265
1109,2.09210814454
1110,2.46046040365
1111,1.96717703032
1112,1.95920230165
1113,2.00136912474
1114,1.94926252619
1115,1.93456922139
1117,1.94926252619
1118,1.94975758477
1119,2.2068839361
1120,2.36332687097
1122,2.25282640655
1123,2.05136442044
1124,2.10339959276
1125,1.9796889986
1126,2.05742991948
1127,2.05742991948
1130,2.05742991948
1131,2.05742991948
1133,2.04080362975
1136,2.12443479207
1137,2.29559306529
1139,2.04640981801
1140,1.95432585426
1141,2.16159775555
1143,1.9922414219
1144,1.98222489878
1147,1.98479989739
1149,1.98479989739
1150,1.971210888
1152,2.03403944084
1153,2.0958694808
1154,2.07133813057
1156,2.0958694808
1157,2.0094750543
1158,2.22075584981
1160,2.12211341107
1161,2.1505618049
1162,2.09941432517
1163,2.12211341107
1166,2.13482329468
1167,2.08749434239
1169,2.18595379318
1170,2.14232957489
1173,2.14232957489
1174,2.10857207188
1175,2.18595379318
1178,2.13015853058
1179,2.09227205894
1181,2.05236452889
1182,1.97432106118
1183,2.28322850849
1184,1.90676316339
1186,2.20064393485
1187,2.14961938703
1188,2.22781238901
1189,2.16105194432
1190,2.16105194432
1193,2.16105194432
1194,2.22781238901
1197,2.22972817397
1198,2.03237694148
1199,2.15995754599
1200,2.03281753581
1201,2.29216954194
1202,1.95641692512
1203,2.03002389455
1204,2.04209262118
1207,2.02571329645
1209,2.02571329645
1210,2.02571329645
1211,2.02571329645
1213,1.94525564289
1214,1.95530733872
1217,2.02571329645
1219,1.94001493051
1221,1.94001493051
1222,2.01562989553
1223,2.01562989553
1225,2.45366901555
1226,2.26388786195
1229,2.03890218708
1232,2.06522255453
1233,2.03520637673
1234,2.07721402115
1235,2.07721402115
1236,2.02283633522
1239,1.96955777117
1240,2.07372252933
1241,2.07645686524
1242,2.10952426856
1244,2.48963578005
1245,2.17323486377
1246,2.17323486377
1247,2.17562178257
1249,2.08125949547
1250,2.08125949547
1251,2.11101919844
1254,2.03010371095
1255,2.10166655966
1256,2.11101919844
1258,2.10166655966
1259,2.08125949547
1260,2.02287696647
1261,1.9255820179
1262,1.99103705979
1263,2.05193829628
1264,2.05010375477
1265,2.21394123091
1268,2.07089231435
1269,2.06325983002
1270,2.06325983002
1271,2.18455688486
1272,1.97099732215
1274,1.97099732215
1277,1.93591258816
1278,2.31453907906
1280,2.27888498911
1281,2.40530976656
1282,2.03340074752
1283,2.40530976656
1284,2.03005798512
1285,1.97974066492
1286,1.95895679665
1288,2.10406656854
1290,2.00687630692
1292,2.13149639417
1293,2.13149639417
1294,2.05343116855
1295,2.07852909329
1297,1.99177326958
1298,2.16685603356
1299,2.09769202158
1301,2.1334777008
1304,2.06028059498
1305,2.06028059498
1306,2.09412878943
1307,2.05513918181
1308,1.99221334957
1309,2.02364721807
1310,2.06320769617
1311,2.06320769617
1312,2.0728896354
1313,2.08294624068
1314,2.09371853765
1315,2.13991632415
1318,2.0664532942
1319,2.06809860569
1321,2.09371853765
1322,2.05647904454
1324,1.96554205106
1325,2.05892505664
1327,2.10726013544
1328,2.09954882701
1329,2.45967476016
1330,2.01599932978
1331,2.07691707893
1332,2.09954882701
1333,2.01599932978
1334,2.11485703295
1336,2.13731935276
1337,2.11265418804
1339,2.62824464797
1341,2.17290933922
1342,2.05224490787
1343,2.05224490787
1346,1.99738341823
1350,2.4567816075
1351,2.23885574899
1352,2.4131524987
1353,2.18113809376
1354,2.13189785258
1358,1.93819962936
1360,2.03338812007
1361,2.05261206584
1362,1.94333944077
1363,2.04700168607
1365,2.08201677108
1367,2.01119134584
1368,1.90619517894
1369,2.01119134584
1370,1.90619517894
1371,2.02741805078
1372,2.11705635498
1373,2.11705635498
1374,2.10174129786
1375,2.09311329832
1376,2.46037098268
1378,2.03153475517
1379,2.06783970888
1380,1.96322145349
1381,1.99622510588
1382,2.06783970888
1383,1.93360410552
1384,2.0633895111
1385,2.0633895111
1386,1.99622510588
1389,2.04830935276
1390,2.04830935276
1391,1.96744369043
1392,2.04057594887
1393,2.09758376399
1396,2.09015325525
1398,1.96744369043
1400,1.99433020876
1402,2.03600486721
1404,2.28894505585
1406,2.21521354156
1407,2.4982043515
1409,2.11372318154
1410,2.11372318154
1411,2.11372318154
1412,2.11372318154
1413,2.48282992498
1415,1.94580374304
1416,2.00719769134
1417,2.00773370305
1418,1.96501156805
1420,1.96501156805
1421,1.98202363789
1423,1.9952957474
1424,2.05742107551
1425,2.01048060727
1426,2.04080250026
1428,2.0456007553
1429,2.04080250026
1430,2.12477863205
1432,2.12477863205
1435,2.10225626578
1437,2.19932048386
1438,2.15212322993
1440,2.23511928177
1441,2.23555348914
1442,2.23511928177
1445,2.11842285467
1446,2.20924021075
1447,1.90059518384
1448,1.97338011832
1450,2.04088127234
1451,1.94664962852
1452,2.03010939809
1455,2.03010939809
1456,1.95810128758
1457,2.04088127234
1459,2.11229325192
1460,2.00187977635
1461,2.13073319404
1462,1.87216501326
1463,1.84543508269
1464,2.12759120869
1465,2.16051151157
1466,1.93171896494
1467,1.94491929557
1469,1.97919745509
1470,2.03117547753
1474,1.94491929557
1475,2.11790549979
1476,2.16788339775
1477,2.17237808965
1478,2.14315551066
1480,2.16788339775
1482,2.16788339775
1484,2.22973531462
1485,2.16788339775
1488,2.11790549979
1489,2.23117895426
1493,2.23117895426
1494,2.11790549979
1495,2.16788339775
1498,2.22973531462
1499,2.15734842686
1500,2.11525974179
1502,2.19460450321
1503,2.16225875307
1505,2.14618409596
1507,2.1527973397
1508,2.14898811751
1510,2.19302910522
1511,2.14898811751
1513,2.06474871166
1514,2.10611395168
1515,2.21234952309
1516,2.09669294841
1517,2.14253811179
1518,2.17749091553
1519,2.16246053298
1520,2.15344457467
1521,2.12046291158
1522,2.10527050049
1523,2.21234952309
1524,2.21234952309
1525,2.09669294841
1526,2.15344457467
1527,2.21156110061
1529,2.10527050049
1530,2.21291758277
1531,2.14253811179
1532,2.05369906066
1533,2.03410558121
1534,2.05369906066
1535,2.05369906066
1536,2.09883495394
1537,2.09883495394
1539,2.21477106916
1540,2.47941483993
1541,2.47941483993
1543,2.4397142293
1544,2.4397142293
1545,2.45159442059
1547,1.97572629481
1549,2.46411577758
1550,2.10379263391
1551,2.00503474595
1552,2.06441736388
1553,2.15321236918
1555,2.06441736388
1556,2.10379263391
1557,2.06804856473
1558,2.10379263391
1559,2.1038116416
1563,1.96800585152
1564,2.12789206998
1565,2.1038116416
1566,2.12789206998
1567,2.12789206998
1570,2.28993593077
1573,2.18633689439
1574,2.0506896351
1575,1.98429952641
1579,2.47033336946
1580,2.47033336946
1581,1.93022672652
1582,1.96576768986
1583,2.09685321065
1584,2.09685321065
1585,2.07926343371
1586,1.98939059586
1589,2.09514864893
1590,2.0187605262
1591,1.90819506916
1592,1.98874223996
1594,2.05304085044
1596,2.05304085044
1597,2.04607266438
1598,2.05304085044
1599,1.97828934279
1600,2.05304085044
1601,2.00242697431
1602,2.05304085044
1603,2.06559939788
1604,1.94040870946
1605,2.01651468239
1606,2.07109775017
1607,2.47126614178
1608,1.9355880537
1611,1.95056237111
1613,2.01890787849
1614,2.01890787849
1615,1.95159461308
1618,2.50212288498
1619,2.15495085397
1620,2.06138029815
1621,2.07659053796
1623,2.07659053796
1625,2.06138029815
1626,2.00709998344
1628,1.9527183435
1629,2.00438616113
1630,1.98323824495
1631,2.0106943088
1632,1.90843348301
1635,2.27339040875
1636,2.12075285929
1638,2.1427878041
1639,2.00016002541
1641,2.08472153632
1642,2.12075285929
1644,2.32543894813
1646,2.02407548489
1649,2.02935617397
1650,1.9919169067
1651,1.9919169067
1652,2.02407548489
1658,2.01543970769
1659,2.03637906713
1660,1.92778112107
1662,2.12964783373
1663,2.08488056953
1665,2.04317045879
1666,2.01587558005
1668,2.20238505209
1674,2.08547282265
1676,2.12112981513
1678,2.21620285428
1679,2.14507621103
1680,2.05747878333
1682,2.46926466272
1683,2.08807670065
1684,2.09909344465
1685,2.14507621103
1686,2.14507621103
1687,2.01930771857
1688,2.46243722767
1689,2.13853432919
1690,2.1152096113
1693,2.28870841588
1694,2.46890261874
1695,2.16001596425
1697,2.1152096113
1698,2.1152096113
1699,2.07972209191
1700,1.9742611924
1701,2.10868361155
1706,1.97806664333
1707,1.97806664333
1708,1.97806664333
1709,1.93573051813
1710,1.89465524693
1711,2.01501919767
1712,1.92133137434
1714,1.98457697908
1716,2.04932891795
1717,2.03918286378
1718,2.16051980279
1719,2.19860038813
1720,2.24046421058
1723,2.01789019828
1725,2.06735204251
1727,2.13206818092
1728,2.10786406274
1729,2.10680286974
1730,2.08514949288
1732,1.94688764442
1734,2.00556350324
1735,1.8966231053
1736,2.00556350324
1737,1.86954148227
1739,1.88529308244
1743,1.95501230394
1744,1.8966231053
1745,2.16463066233
1747,2.05421384177
1748,1.98819994143
1750,2.26839156322
1751,2.0871144423
1752,1.98819994143
1754,2.04846353291
1755,2.0871144423
1756,2.02104686083
1757,2.02104686083
1758,2.03671883985
1759,1.95649104711
1760,2.01861508266
1761,2.0914691188
1763,2.14613660806
1764,2.10006095043
1766,2.14613660806
1767,2.08811426847
1768,2.08811426847
1769,2.07378582982
1770,2.04711774688
1772,2.22182904914
1773,2.09337453012
1775,1.89516032669
1776,1.97637915507
1778,1.99267042533
1781,2.04187504774
1783,2.29305366163
1787,2.47336384158
1788,2.11728351765
1789,2.48438077217
1791,2.05315260539
1792,1.93209550178
1793,2.03337313481
1794,2.17039401449
1795,2.16710007625
1796,2.16710007625
1798,2.16710007625
1799,2.47294541336
1800,2.4249517258
1801,2.24034958851
1802,2.05081213356
1803,1.98378524786
1806,2.05739788807
1807,1.90810648529
1808,2.03782871954
1809,2.06708178011
1810,2.06708178011
1812,2.18704559327
1813,2.13873664798
1814,2.03782871954
1817,2.1060454401
1819,2.13538036315
1820,2.06708178011
1822,2.08692717766
1823,2.12036036527
1825,2.13186962801
1826,2.12036036527
1827,2.15036371827
1828,2.15314345248
1831,1.92215818328
1832,1.99159936028
1833,2.44837213294
1834,2.28939070519
1836,2.02949040574
1837,2.02949040574
1838,2.05708024111
1839,2.07749760099
1840,2.11365733339
1842,2.07137126345
1843,2.00291295286
1849,2.09777984725
1850,1.98441410364
1854,1.96306971148
1856,2.09651041917
1857,2.29933982852
1859,2.08160260461
1860,1.95171539583
1863,2.02401667902
1864,2.09005507212
1865,2.05047706529
1866,2.10407153128
1869,2.13232768047
1871,2.10407153128
1873,2.09174348471
1874,2.10161196238
1876,2.02115722695
1877,2.05063005617
1878,1.92400886656
1879,2.04548400735
1880,2.05815535167
1882,2.07106716826
1884,2.04548400735
1885,1.97365999809
1886,1.97365999809
1887,1.94104073719
1888,1.97365999809
1889,2.08757657914
1890,2.04740087086
1891,2.04740087086
1892,2.23643503438
1893,2.01449560589
1895,2.01449560589
1897,1.94849338498
1898,2.06338894004
1900,2.01449560589
1901,1.95337625485
1902,2.06338894004
1903,1.89599571331
1904,2.1601532516
1905,2.00759945634
1906,2.00759945634
1908,1.93455618417
1909,2.44351833737
1910,1.98285514736
1911,2.0534094631
1912,1.98285514736
1913,1.93541824465
1916,2.06558764064
1917,2.48812630289
1919,2.05635153129
1925,2.04173739688
1926,2.03299894347
1928,2.07662423645
1929,2.06857984811
1930,2.07662423645
1932,2.06857984811
1934,2.07662423645
1935,2.12109709204
1936,2.07662423645
1937,2.06857984811
1938,2.41868682175
1940,2.12294134362
1942,2.11708589288
1944,2.13292962414
1945,2.15376363748
1946,2.15376363748
1947,2.09555620909
1948,2.03420811592
1949,1.99188179292
1950,2.05867928159
1951,2.05867928159
1952,2.08145048339
1953,2.00449054801
1954,2.13989554892
1955,2.11159591189
1957,2.4813777056
1958,1.92758492377
1960,2.0628033004
1962,2.03370401499
1965,1.88110813357
1968,2.00179991104
1969,1.95391548927
1971,2.062121776
1972,2.03475754028
1973,2.25705147511
1974,2.1907765937
1975,2.02521417283
1976,2.00717105154
1978,1.98862546662
1980,2.02507421795
1981,2.05068455372
1984,1.94481443537
1985,2.00717105154
1986,2.02507421795
1988,2.13241494992
1990,1.99692017368
1991,2.06375434855
1992,2.10196546825
1993,2.06296091764
1995,2.03172671504
1996,2.12370271309
1997,2.44607532777
1999,2.18727799167
2004,1.98433717533
2005,2.013119963
2007,2.11343865541
2009,2.14000523095
2010,2.21520825561
2012,2.02428906947
2014,2.04340193289
2015,2.10090301087
2016,2.04340193289
2017,2.75384495547
2018,2.05781453249
2020,1.98452253865
2026,2.0376734854
2027,2.49555298383
2028,2.31819567728
2030,2.07701735812
2031,2.01013836473
2032,2.03115494953
2033,2.2193099505
2034,1.95522976554
2035,2.05568908634
2036,2.05568908634
2038,2.08372703787
2040,2.13679049019
2043,2.11704993169
2044,2.13679049019
2045,1.99747077477
2046,1.93493739832
2048,2.44598249805
2049,2.48959810658
2051,2.04172181787
2053,1.98688391999
2054,2.01851763948
2055,2.04172181787
2057,2.04172181787
2058,2.02901700542
2059,2.11242540119
2061,2.07494626263
2063,2.02647107738
2067,2.08928729483
2068,2.08928729483
2069,2.08928729483
2071,2.02647107738
2072,2.05535409786
2075,1.95353624676
2076,2.05722973543
2077,2.05722973543
2078,2.05722973543
2079,2.07597920794
2080,2.08203391873
2084,2.09743933962
2087,2.14705122384
2090,2.01042129932
2091,2.13328534867
2092,2.42501503309
2093,2.11050669552
2094,1.95495277873
2096,1.98864039943
2099,1.98864039943
2100,2.02790920653
2101,1.95593769531
2102,1.95593769531
2104,1.96720218762
2105,1.96720218762
2108,1.95593769531
2110,2.13056372193
2111,2.08882162626
2112,2.16135803056
2114,2.16135803056
2116,2.13056372193
2119,2.13056372193
2120,2.1566136829
2121,2.1566136829
2122,2.12992182122
2123,2.19964289026
2124,2.1045518176
2125,2.25203445317
2127,2.19044003756
2128,2.1305603634
2129,1.99967865834
2131,2.06268900615
2132,2.21293812067
2134,2.07002863304
2135,2.06268900615
2138,1.96336633174
2140,2.03446532549
2141,2.07444071475
2142,2.06120355023
2143,2.10731820596
2144,2.03175748295
2145,2.07444071475
