id,relevance
208,2.39303168223
209,2.23146376709
211,2.49615988787
212,2.44774516138
213,2.38755477353
216,2.31019345586
217,2.32125340901
218,2.44461283732
219,2.44461283732
220,2.44461283732
221,2.4527479607
222,2.44461283732
224,2.39224280274
225,2.51198635416
228,2.4527479607
229,2.44461283732
230,2.47790642274
231,2.29875468541
232,2.29875468541
234,2.5102254013
235,2.5102254013
236,2.29798756812
237,2.29798756812
238,2.44810558316
239,2.28726974285
240,2.29668036376
242,2.18919332431
243,2.44304737161
244,2.18307224985
246,2.50529891864
247,2.44388294255
248,2.42861592654
249,2.43418525986
250,2.42861592654
251,2.42694593595
252,2.44095116669
253,2.26028121114
254,2.39892768474
256,2.39444519248
258,2.29791914122
260,2.45279944429
262,2.26671503854
263,2.44853637546
264,2.29791914122
265,2.30044105916
267,2.58281039235
268,2.4121618589
269,2.28477681402
271,2.30114775566
273,2.49533000783
274,2.419594843
277,2.50946543153
278,2.19752682263
279,2.23732831088
280,2.50946543153
281,2.50946543153
282,2.45304689148
283,2.38366831508
285,2.22524473335
286,2.43669863042
287,2.27344955705
288,2.51611861195
289,2.51611861195
291,2.46062958088
292,2.46062958088
295,2.51063328211
296,2.51063328211
298,2.44572347659
299,2.45037533263
300,2.30068797232
301,2.37524272689
302,2.51531668186
303,2.27715902636
304,2.35875660398
306,2.19589868746
307,2.31435614783
308,2.36486281367
309,2.4355634793
310,2.4740899955
311,2.4740899955
312,2.4740899955
313,2.42621515565
315,2.45390000154
316,2.45390000154
317,2.20959730896
320,2.45390000154
321,2.51019588557
322,2.51019588557
324,2.4810716517
325,2.41781958875
326,2.39253989508
328,2.45224884479
329,2.29355409302
330,2.30226998986
332,2.40770745528
333,2.45224884479
336,2.45224884479
337,2.36698874608
338,2.51019092988
339,2.42560620589
342,2.45955575322
344,2.45955575322
345,2.45955575322
348,2.40328093123
349,2.4531421085
352,2.27999763888
353,2.2550121333
356,2.27999763888
357,2.2550121333
358,2.19602791906
360,2.22461140261
362,2.37788134021
364,2.49443557929
366,2.42866467133
367,2.42954679887
368,2.46149358328
369,2.51756398949
370,2.51756398949
371,2.45597000856
372,2.51756398949
376,2.29705766302
377,2.45126751498
378,2.31559950902
379,2.45126751498
380,2.24793652393
381,2.5127469887
382,2.30300774814
383,2.32861384625
384,2.5127469887
386,2.5127469887
387,2.5127469887
388,2.5127469887
390,2.29594527065
391,2.12334619296
392,2.55397245193
393,2.30798975829
394,2.39607296049
395,2.29594527065
396,2.4506063806
398,2.29594527065
399,2.58091483457
404,2.2775877051
405,2.29594527065
406,2.29594527065
409,2.38924303291
410,2.4506063806
412,2.51408135195
414,2.40104975536
415,2.25591096202
416,2.51408135195
417,2.25591096202
419,2.2775877051
420,2.58091483457
423,2.29594527065
424,2.51408135195
425,2.39607296049
426,2.5186904023
427,2.29286467967
428,2.51194622602
429,2.49553044886
430,2.25372636654
431,2.36140285745
432,2.43146957879
433,2.42218294508
434,2.44243830112
435,2.43146957879
436,2.4417844037
437,2.44419496567
438,2.42218294508
439,2.43146957879
441,2.44842080997
442,2.43146957879
443,2.44842080997
448,2.41154746823
449,2.44842080997
450,2.34622257282
451,2.40235085495
453,2.44842080997
457,2.44419496567
460,2.30241787763
462,2.29700809053
463,2.45327990875
464,2.26060979222
465,2.27567252375
466,2.44138657998
467,2.36389175305
471,2.57896215816
472,2.57896215816
474,2.41827315015
477,2.30106121851
482,2.10369773763
483,2.27752694966
484,2.42154875407
486,2.51467229189
487,2.22274726479
488,2.41854026686
489,2.17653594043
490,2.2670144886
493,2.49750794272
494,2.27004074828
495,2.41907612562
496,2.26926065849
498,2.51513965889
499,2.30411449369
502,2.41617015164
503,2.27432401104
504,2.46865236773
505,2.30617432814
506,2.45643062248
507,2.22469481148
509,2.28758887954
510,2.29407006681
512,2.18202652146
513,2.29407006681
514,2.17508977405
515,2.18801353294
518,2.24247144455
519,2.45119178141
520,2.39192615149
521,2.46980495019
522,2.39360734525
523,2.44109519315
525,2.25634811788
526,2.27509628568
527,2.25634811788
528,2.44109519315
529,2.12481641922
530,2.17735091687
531,2.45154311456
532,2.29501675212
534,2.30214349517
535,2.44740991259
537,2.38826863212
538,2.43889415758
539,2.50161641711
540,2.57448778536
541,2.45704729488
543,2.41073436513
545,2.50394529972
546,2.43090531662
547,2.41073436513
548,2.3026516016
550,2.53012587054
552,2.39377370655
553,2.42753363217
554,2.39377370655
555,2.32678349446
556,2.33380547218
558,2.30885060174
560,2.53012587054
561,2.3026516016
564,2.50961898421
565,2.29625452511
566,2.38348708203
567,2.43997030831
569,2.35939942918
570,2.51483333348
574,2.2782684461
575,2.56053446111
577,2.19650717235
578,2.30719851857
579,2.2882158182
580,2.41119391922
586,2.30458193345
587,2.41346534998
588,2.28481891921
589,2.30458193345
590,2.51678604359
592,2.45471970223
594,2.27153900636
596,2.47048393193
597,2.44669425677
598,2.30772499432
599,2.19166765175
601,2.45171185333
602,2.50130477583
603,2.45171185333
604,2.33027419628
607,2.28913895328
608,2.44891106853
609,2.24629349674
610,2.4494051996
612,2.4494051996
613,2.44891106853
614,2.34201782064
615,2.44891106853
616,2.35727139274
617,2.30120018467
618,2.2856411383
620,2.45504895482
621,2.31727451263
622,2.46350317739
623,2.2490416646
624,2.44569870642
625,2.29180391507
627,2.17843606371
628,2.43155581827
629,2.52377201423
631,2.52377201423
632,2.46484645998
633,2.27176758338
638,2.44745537252
639,2.38910714155
641,2.19658326141
645,2.45818195466
647,2.58301011969
648,2.36728555567
649,2.3133836471
650,2.18641975154
651,2.29829131003
654,2.40025507029
655,2.45261799421
656,2.24685605252
657,2.24685605252
658,2.40353228199
664,2.3007530303
665,2.3007530303
667,2.3007530303
672,2.27707211986
673,2.27425676908
675,2.26007604279
676,2.17667695514
678,2.30186771215
681,2.38650455951
683,2.39432375793
684,2.28216293238
685,2.34182429311
689,2.51977873364
692,2.28049088687
693,2.42103592076
694,2.51928109037
695,2.42103592076
697,2.14986927484
698,2.4297669262
699,2.50601533476
701,2.37862442091
702,2.4297669262
703,2.19115782719
704,2.29397646409
705,2.27755205072
706,2.29397646409
707,2.44864156643
708,2.29397646409
709,2.51924937519
710,2.4341207762
711,2.4341207762
714,2.10073276023
716,2.10073276023
717,2.26369890873
719,2.18680737651
720,2.15635018062
721,2.29282645923
723,2.37313072585
724,2.26369890873
725,2.432532149
727,2.28912526192
728,2.17594663238
729,2.27527514546
730,2.40017104837
732,2.30653012389
733,2.45093145727
735,2.45093145727
736,2.45093145727
738,2.45093145727
741,2.45736975045
744,2.44870290688
746,2.40610475189
747,2.35656171729
750,2.3385916621
752,2.50089019989
754,2.50089019989
755,2.09442532552
757,2.40177140017
761,2.27859773341
762,2.43126016981
766,2.24755208721
767,2.16721982068
768,2.40295122935
769,2.27859773341
770,2.40295122935
772,2.27859773341
774,2.26986068792
775,2.45739086609
776,2.45739086609
777,2.468927183
779,2.45739086609
780,2.58240557913
781,2.30361808727
782,2.44562516437
783,2.41540965877
785,2.29903733114
786,2.2779265528
788,2.45211534309
789,2.28601105956
792,2.28601105956
793,2.28601105956
794,2.45211534309
795,2.28973607145
796,2.45211534309
797,2.54663970369
798,2.44710092411
799,2.30437842306
802,2.42709616639
803,2.53586335386
804,2.46403126021
805,2.53911183675
806,2.47011933768
807,2.39640895357
808,2.31702987114
809,2.26924782026
810,2.53911183675
813,2.46202270891
814,2.43707623822
815,2.43707623822
816,2.18318792444
820,2.30299718196
821,2.30299718196
822,2.43707623822
823,2.38999351491
825,2.44771910605
827,2.39864705589
829,2.1382270483
830,2.46855206433
833,2.22254800219
834,2.22254800219
835,2.46855206433
836,2.22254800219
838,2.22254800219
839,2.22254800219
840,2.43567634607
841,2.43567634607
842,2.51736019873
845,2.43567634607
846,2.30880016076
848,2.50924088206
849,2.57857592047
850,2.2839012149
851,2.40443791032
853,2.26254364487
854,2.35811218091
855,2.31074335963
856,2.40577861575
858,2.40577861575
859,2.30591811106
860,2.30591811106
861,2.45536076608
863,2.50234137667
864,2.4519824149
865,2.33874030471
866,2.18924026395
870,2.58929374795
871,2.41637143489
873,2.18924026395
874,2.4519824149
875,2.28110534185
877,2.47264366227
879,2.53202662841
880,2.4519824149
883,2.4519824149
884,2.27419026465
887,2.4519824149
888,2.27419026465
889,2.53202662841
890,2.47264366227
891,2.47264366227
892,2.30742507872
896,2.40900949909
897,2.356329078
900,2.58520107391
901,2.51861912249
903,2.59362580463
904,2.59362580463
905,2.42621439698
906,2.29057006269
907,2.24717495723
911,2.13779398125
913,2.43824252558
914,2.43824252558
915,2.30595223727
916,2.45244493375
917,2.43824252558
919,2.28549397125
920,2.43824252558
921,2.45244493375
924,2.40669248492
925,2.27963951267
926,2.52176557544
927,2.43691206129
930,2.45847736399
931,2.45847736399
932,2.45847736399
933,2.53789935454
935,2.30478420591
936,2.30478420591
937,2.30624624924
938,2.45847736399
939,2.30478420591
941,2.40839837595
942,2.52633342417
943,2.45684579457
945,2.31831608819
946,2.11401071329
947,2.16208191883
948,2.16208191883
949,2.16208191883
950,2.24318023153
951,2.27055518867
952,2.27055518867
953,2.27055518867
955,2.27055518867
956,2.20188930589
957,2.40396637928
959,2.36472139935
960,2.36147313796
961,2.40396637928
964,2.52836726517
965,2.36111368579
966,2.25416994207
967,2.31517246658
968,2.31909219196
970,2.46687581329
971,2.46687581329
972,2.2937097849
973,2.45779898554
975,2.53743072361
976,2.45779898554
977,2.45779898554
979,2.31752457122
980,2.57177631543
981,2.53956499269
982,2.4608051299
983,2.42776755099
985,2.40074846228
986,2.45060867994
987,2.45606806753
988,2.24560742032
989,2.30604716225
990,2.4437525114
992,2.53301672768
993,2.46186502792
994,2.53301672768
995,2.34627737146
996,2.39765615345
997,2.4437525114
998,2.4437525114
999,2.4437525114
1002,2.43217969113
1003,2.30027489568
1005,2.45924236135
1006,2.3589309455
1009,2.43433414784
1010,2.53882481102
1011,2.45570886596
1012,2.53882481102
1013,2.44812369545
1014,2.46132482027
1015,2.31071118711
1016,2.44646980537
1017,2.44646980537
1018,2.52751491277
1021,2.25899824239
1023,2.58721859079
1024,2.36498911897
1025,2.44646980537
1027,2.36498911897
1029,2.46003665827
1030,2.29736800327
1032,2.28562043638
1033,2.46197960784
1034,2.46197960784
1035,2.5361207124
1036,2.45076244052
1037,2.45076244052
1039,2.22378697312
1041,2.46020150711
1042,2.26947601476
1043,2.30486234838
1044,2.54626951805
1045,2.46538002886
1046,2.33840122507
1047,2.33937343108
1048,2.46538002886
1049,2.31919257038
1050,2.54626951805
1052,2.34862953177
1054,2.26580150775
1055,2.26580150775
1057,2.41412485776
1058,2.28746956162
1059,2.43256748835
1061,2.43256748835
1063,2.27935736784
1064,2.27935736784
1066,2.18550769179
1067,2.27935736784
1069,2.23434910836
1070,2.43452927353
1071,2.27935736784
1075,2.27146141778
1077,2.46302324718
1078,2.44595686773
1079,2.30064750203
1082,2.46179398977
1085,2.28968087754
1087,2.53449546925
1088,2.39599005664
1089,2.44963866553
1091,2.52912936285
1092,2.42365023631
1093,2.4798479001
1094,2.43445100559
1096,2.51969069993
1099,2.45777998957
1100,2.31347313702
1102,2.23141933664
1105,2.31347313702
1106,2.45777998957
1109,2.59290553972
1110,2.51993283472
1111,2.39339545044
1112,2.23646260511
1113,2.31588178
1114,2.25867027211
1115,2.3637105852
1117,2.25867027211
1118,2.36589697045
1119,2.40133129298
1120,2.39709153832
1122,2.39540263664
1123,2.32072798678
1124,2.44297952296
1125,2.24541086078
1126,2.3079520131
1127,2.3079520131
1130,2.3079520131
1131,2.3079520131
1133,2.2718802046
1136,2.5271385974
1137,2.4534665808
1139,2.43275097794
1140,2.20979499543
1141,2.27454047757
1143,2.16492704365
1144,2.15893545478
1147,2.27106936166
1149,2.27106936166
1150,2.36978521256
1152,2.30039184631
1153,2.52555423381
1154,2.41918624443
1156,2.52555423381
1157,2.26209025513
1158,2.43765033291
1160,2.46424843103
1161,2.58850133548
1162,2.49811684089
1163,2.46424843103
1166,2.40155592144
1167,2.20796356484
1169,2.46613100253
1170,2.46504683979
1173,2.46504683979
1174,2.34127251752
1175,2.46613100253
1178,2.46491131259
1179,2.5392240904
1181,2.31606559366
1182,2.28246533506
1183,2.42607016356
1184,2.19486602463
1186,2.54804665942
1187,2.41588581925
1188,2.47051229161
1189,2.45523167925
1190,2.45523167925
1193,2.45523167925
1194,2.47051229161
1197,2.47056019852
1198,2.43625770359
1199,2.53018847617
1200,2.53076955103
1201,2.44695411938
1202,2.26548935926
1203,2.44889706896
1204,2.53362451242
1207,2.40872166971
1209,2.40872166971
1210,2.40872166971
1211,2.40872166971
1213,2.35705969892
1214,2.1456158954
1217,2.40872166971
1219,2.22863684678
1221,2.22863684678
1222,2.30482290369
1223,2.30482290369
1225,2.51398975212
1226,2.39999750707
1229,2.49925358199
1232,2.4447982216
1233,2.31233138082
1234,2.52941111378
1235,2.52941111378
1236,2.29173752491
1239,2.38227340772
1240,2.53199956409
1241,2.45246353807
1242,2.53076690441
1244,2.42920331486
1245,2.59329381255
1246,2.59329381255
1247,2.46776762373
1249,2.47009220776
1250,2.47009220776
1251,2.59498245955
1254,2.39376769283
1255,2.54638978778
1256,2.59498245955
1258,2.54638978778
1259,2.47009220776
1260,2.41917805144
1261,2.2129541761
1262,2.2899037466
1263,2.53300603899
1264,2.40436123262
1265,2.26247052208
1268,2.4637586355
1269,2.44564568395
1270,2.44564568395
1271,2.26696047
1272,2.18978944295
1274,2.18978944295
1277,2.10857526375
1278,2.3399169336
1280,2.29117554255
1281,2.38334666036
1282,2.25549361477
1283,2.38334666036
1284,2.43696312958
1285,2.17334484383
1286,2.37998123605
1288,2.54261645375
1290,2.38835546231
1292,2.57271516196
1293,2.57271516196
1294,2.4452796524
1295,2.53632971148
1297,2.27808508684
1298,2.53873807843
1299,2.3174448646
1301,2.46345259131
1304,2.5275125022
1305,2.5275125022
1306,2.56162470874
1307,2.44594834524
1308,2.39948093459
1309,2.28581187545
1310,2.45910953049
1311,2.45910953049
1312,2.39752831974
1313,2.39025693812
1314,2.42697798139
1315,2.53701520903
1318,2.30017142802
1319,2.32939339969
1321,2.42697798139
1322,2.28213124031
1324,2.38501063583
1325,2.53077502418
1327,2.43859300683
1328,2.533906432
1329,2.51723062762
1330,2.29561588454
1331,2.4442600184
1332,2.533906432
1333,2.29561588454
1334,2.19994134274
1336,2.45849659716
1337,2.45743614845
1339,2.40454676047
1341,2.53142474721
1342,2.44397374206
1343,2.44397374206
1346,2.29359499925
1350,2.51437126462
1351,2.51008851436
1352,2.58630201961
1353,2.46926688577
1354,2.54133094157
1358,2.40728035461
1360,2.43913874108
1361,2.52944258706
1362,2.2427695925
1363,2.32326738256
1365,2.45459584719
1367,2.41782704099
1368,2.21230712225
1369,2.41782704099
1370,2.21230712225
1371,2.39444944731
1372,2.54116991714
1373,2.54116991714
1374,2.46000644397
1375,2.45855793929
1376,2.52014757555
1378,2.31282457683
1379,2.45017965971
1380,2.21706853132
1381,2.29384591053
1382,2.45017965971
1383,2.12852419735
1384,2.43253364984
1385,2.43253364984
1386,2.29384591053
1389,2.29625254328
1390,2.29625254328
1391,2.14514166941
1392,2.327388866
1393,2.45917087793
1396,2.45818495285
1398,2.14514166941
1400,2.22531896087
1402,2.27767242431
1404,2.45000716076
1406,2.30612664022
1407,2.38404282117
1409,2.44824456848
1410,2.44824456848
1411,2.44824456848
1412,2.44824456848
1413,2.3942894392
1415,2.26901114958
1416,2.44011439701
1417,2.41954470876
1418,2.2608704554
1420,2.2608704554
1421,2.19597297598
1423,2.39775481028
1424,2.39591002708
1425,2.30256373683
1426,2.42095068771
1428,2.44104138971
1429,2.42095068771
1430,2.5279118417
1432,2.5279118417
1435,2.43049523257
1437,2.35682718559
1438,2.41291329434
1440,2.46838802089
1441,2.54148491336
1442,2.46838802089
1445,2.22196786889
1446,2.58761389611
1447,2.35320610255
1448,2.29279990822
1450,2.45568936363
1451,2.2443085556
1452,2.43901124674
1455,2.43901124674
1456,2.38858348316
1457,2.45568936363
1459,2.43060111994
1460,2.37836696737
1461,2.51807856087
1462,2.19031688314
1463,2.13724661201
1464,2.45963443169
1465,2.54971624894
1466,2.17881890618
1467,2.26800528911
1469,2.3070156236
1470,2.53542922549
1474,2.26800528911
1475,2.31774575418
1476,2.43969056271
1477,2.31973529171
1478,2.44419686279
1480,2.43969056271
1482,2.43969056271
1484,2.52593882036
1485,2.43969056271
1488,2.31774575418
1489,2.46454055137
1493,2.46454055137
1494,2.31774575418
1495,2.43969056271
1498,2.52593882036
1499,2.31785549605
1500,2.33963767011
1502,2.47212879047
1503,2.31937698348
1505,2.42377550555
1507,2.35927327652
1508,2.45441752745
1510,2.5454360564
1511,2.45441752745
1513,2.53489219862
1514,2.3940883998
1515,2.46323103099
1516,2.23964143996
1517,2.31826328278
1518,2.58108425279
1519,2.31830002818
1520,2.44391188106
1521,2.40404163958
1522,2.3148829685
1523,2.46323103099
1524,2.46323103099
1525,2.23964143996
1526,2.44391188106
1527,2.5312261809
1529,2.3148829685
1530,2.29841214077
1531,2.31826328278
1532,2.53310700446
1533,2.43986632818
1534,2.53310700446
1535,2.53310700446
1536,2.29273261241
1537,2.29273261241
1539,2.31322755474
1540,2.53812504242
1541,2.53812504242
1543,2.44290502915
1544,2.44290502915
1545,2.49895918798
1547,2.2619963675
1549,2.51502469951
1550,2.43920086958
1551,2.18464231254
1552,2.32145441915
1553,2.27737655471
1555,2.32145441915
1556,2.43920086958
1557,2.38611632081
1558,2.43920086958
1559,2.45103950723
1563,2.13551034747
1564,2.53250846694
1565,2.45103950723
1566,2.53250846694
1567,2.53250846694
1570,2.44966038361
1573,2.47235259864
1574,2.43503273505
1575,2.16146945574
1579,2.51746561778
1580,2.51746561778
1581,2.3701098654
1582,2.2627071689
1583,2.53672395223
1584,2.53672395223
1585,2.45635240772
1586,2.3895496053
1589,2.45113134555
1590,2.31346827177
1591,2.22490909782
1592,2.51334401357
1594,2.45521441384
1596,2.45521441384
1597,2.43648755658
1598,2.45521441384
1599,2.29392321055
1600,2.45521441384
1601,2.27224316906
1602,2.45521441384
1603,2.53782157691
1604,2.24245227202
1605,2.39190752429
1606,2.58418547502
1607,2.42999071913
1608,2.23491636321
1611,2.2065530224
1613,2.32653324659
1614,2.32653324659
1615,2.39036285364
1618,2.14341329321
1619,2.29784366712
1620,2.33960876664
1621,2.33180088518
1623,2.33180088518
1625,2.33960876664
1626,2.23602610561
1628,2.29126265761
1629,2.51653115225
1630,2.28955625688
1631,2.42882456533
1632,2.1590594624
1635,2.39875952429
1636,2.40136169902
1638,2.45318335406
1639,2.1167045025
1641,2.30334283989
1642,2.40136169902
1644,2.38047738045
1646,2.41288100189
1649,2.43595013694
1650,2.29717307054
1651,2.29717307054
1652,2.41288100189
1658,2.42253446773
1659,2.53739959586
1660,2.22812056554
1662,2.54311236802
1663,2.49945863534
1665,2.56213241343
1666,2.4429322703
1668,2.37161401041
1674,2.32151469365
1676,2.22076194425
1678,2.32878999063
1679,2.47059759785
1680,2.29817782989
1682,2.45872201449
1683,2.36685098121
1684,2.3424951611
1685,2.47059759785
1686,2.47059759785
1687,2.5252893919
1688,2.43758155209
1689,2.26629701012
1690,2.45858316262
1693,2.457204039
1694,2.37728040823
1695,2.29585164984
1697,2.45858316262
1698,2.45858316262
1699,2.33461406589
1700,2.26624972116
1701,2.44031298996
1706,2.30537298795
1707,2.30537298795
1708,2.30537298795
1709,2.2734938081
1710,2.21639548802
1711,2.43935787004
1712,2.35722557232
1714,2.40172636338
1716,2.53537494595
1717,2.44692731578
1718,2.32107632939
1719,2.37280250621
1720,2.54986072558
1723,2.42555444038
1725,2.32733608458
1727,2.54044787128
1728,2.4392443809
1729,2.46113626092
1730,2.43517167246
1732,2.29935259342
1734,2.44434580323
1735,2.26907943996
1736,2.44434580323
1737,2.20775579928
1739,2.17680622916
1743,2.42266977812
1744,2.26907943996
1745,2.30535894384
1747,2.33347107509
1748,2.27228696659
1750,2.40842335911
1751,2.44713491943
1752,2.27228696659
1754,2.29597950802
1755,2.44713491943
1756,2.31772299365
1757,2.31772299365
1758,2.2789278074
1759,2.14436949542
1760,2.20484716405
1761,2.46619669044
1763,2.46930922888
1764,2.3374949799
1766,2.46930922888
1767,2.45917388428
1768,2.45917388428
1769,2.33216928299
1770,2.45526090813
1772,2.44918145608
1773,2.47242778878
1775,2.2187228344
1776,2.30074311598
1778,2.40948193741
1781,2.54280027182
1783,2.46486148164
1787,2.42892066024
1788,2.18947714752
1789,2.53465071653
1791,2.46804970702
1792,2.25317296065
1793,2.44001736963
1794,2.47081676493
1795,2.55564611166
1796,2.55564611166
1798,2.55564611166
1799,2.44590504247
1800,2.59505045147
1801,2.48821919614
1802,2.48081955096
1803,2.3238185777
1806,2.55090436494
1807,2.23863685027
1808,2.24311610995
1809,2.3104934452
1810,2.3104934452
1812,2.34454176995
1813,2.53019742429
1814,2.24311610995
1817,2.44946071244
1819,2.58546132913
1820,2.3104934452
1822,2.32839780332
1823,2.46238094426
1825,2.46236129559
1826,2.46238094426
1827,2.59703946093
1828,2.53950248879
1831,2.26935735721
1832,2.40880929764
1833,2.39675806805
1834,2.44133892804
1836,2.32550451926
1837,2.32550451926
1838,2.53929042609
1839,2.54115937307
1840,2.18064232948
1842,2.42227417898
1843,2.26924435617
1849,2.59424606913
1850,2.31303638271
1854,2.38032404875
1856,2.52410880624
1857,2.46653726235
1859,2.55057819311
1860,2.25101480089
1863,2.26729773629
1864,2.44793318655
1865,2.29377599771
1866,2.4721947526
1869,2.60149402287
1871,2.4721947526
1873,2.54349318392
1874,2.55915868628
1876,2.44393273701
1877,2.53550201112
1878,2.22507714775
1879,2.43101850016
1880,2.46463971366
1882,2.55232009416
1884,2.43101850016
1885,2.29886117163
1886,2.29886117163
1887,2.24354221452
1888,2.29886117163
1889,2.60099367607
1890,2.54108207137
1891,2.54108207137
1892,2.48774175607
1893,2.33314242686
1895,2.33314242686
1897,2.23121635203
1898,2.55561260692
1900,2.33314242686
1901,2.27225136913
1902,2.55561260692
1903,2.36133761857
1904,2.54553573693
1905,2.41156043528
1906,2.41156043528
1908,2.23988520946
1909,2.28886547155
1910,2.29648417204
1911,2.42384850668
1912,2.29648417204
1913,2.24998810906
1916,2.46301840002
1917,2.35941187578
1919,2.54339538314
1925,2.33261605186
1926,2.2973758639
1928,2.47289587252
1929,2.45074371313
1930,2.47289587252
1932,2.45074371313
1934,2.47289587252
1935,2.21494541932
1936,2.47289587252
1937,2.45074371313
1938,2.60432199127
1940,2.46410470559
1942,2.21307934186
1944,2.45617994926
1945,2.54017703326
1946,2.54017703326
1947,2.4618812848
1948,2.34184292869
1949,2.26838597016
1950,2.46187703959
1951,2.46187703959
1952,2.41196947589
1953,2.41119108843
1954,2.5483664679
1955,2.4702507548
1957,2.42101283193
1958,2.1075579672
1960,2.46608883187
1962,2.43321030638
1965,2.1934701396
1968,2.18039365014
1969,2.38896596327
1971,2.5459365399
1972,2.43744923575
1973,2.35241877767
1974,2.25626503591
1975,2.54315570373
1976,2.40600201054
1978,2.36959335955
1980,2.44758600519
1981,2.58093637686
1984,2.26270475001
1985,2.40600201054
1986,2.44758600519
1988,2.60040955506
1990,2.39382056624
1991,2.39006732105
1992,2.43345720566
1993,2.32178353978
1995,2.31224429413
1996,2.55139474016
1997,2.4187367339
1999,2.28282992381
2004,2.24905673253
2005,2.132359187
2007,2.43085330646
2009,2.19376277381
2010,2.40471098105
2012,2.27570334439
2014,2.43486706331
2015,2.59078446168
2016,2.43486706331
2017,2.5106978419
2018,2.33146396995
2020,2.27002859585
2026,2.42121969593
2027,2.34461530387
2028,2.18172658757
2030,2.44909893152
2031,2.32049410442
2032,2.44916375899
2033,2.2961671436
2034,2.28328335796
2035,2.5552842372
2036,2.5552842372
2038,2.28879766526
2040,2.47650110908
2043,2.36018871862
2044,2.47650110908
2045,2.40279554309
2046,2.3748776412
2048,2.39725444787
2049,2.54343231824
2051,2.30017257658
2053,2.16783707373
2054,2.26886744266
2055,2.30017257658
2057,2.30017257658
2058,2.32269214704
2059,2.53763990176
2061,2.43638158199
2063,2.30235990191
2067,2.43068200529
2068,2.43068200529
2069,2.43068200529
2071,2.30235990191
2072,2.31784244607
2075,2.38713130574
2076,2.4306303262
2077,2.4306303262
2078,2.4306303262
2079,2.47062686025
2080,2.55874348941
2084,2.43734635569
2087,2.56221306314
2090,2.2340875095
2091,2.46281264655
2092,2.60738223045
2093,2.60241145052
2094,2.2515594647
2096,2.41292007854
2099,2.41292007854
2100,2.427378172
2101,2.25006850379
2102,2.25006850379
2104,2.2144883782
2105,2.2144883782
2108,2.25006850379
2110,2.45123567649
2111,2.33427946711
2112,2.60126261829
2114,2.60126261829
2116,2.45123567649
2119,2.45123567649
2120,2.55235446614
2121,2.55235446614
2122,2.47250166293
2123,2.36193689001
2124,2.4024273986
2125,2.37451194032
2127,2.56750886831
2128,2.44324850178
2129,2.23293487162
2131,2.44681697567
2132,2.38837371537
2134,2.47790526208
2135,2.44681697567
2138,2.22791380312
2140,2.32832143655
2141,2.47463753855
2142,2.43780134776
2143,2.60287208383
2144,2.36656188349
2145,2.47463753855
2147,2.32832143655
