id,relevance
959,2.23058090008
960,2.42852879677
961,2.62413176832
964,2.69287220676
965,2.45445224359
966,1.96094737489
967,2.36270463932
968,2.44041335388
970,2.75261957729
971,2.75261957729
972,2.24700032052
973,2.70737253744
975,2.70737253744
976,2.45154410883
977,2.45154410883
979,2.51417549248
980,2.74873440142
981,2.44996309849
982,2.69120532699
983,2.29410789924
985,2.43425259243
986,2.70486086784
987,2.487136266
988,2.01043555801
989,2.35714852266
990,2.43238146644
992,2.44455233592
993,2.35714852266
994,2.63925907194
995,2.28748505799
996,2.17030297584
997,2.43238146644
998,2.43238146644
999,2.43238146644
1002,2.69342900873
1003,2.36029033331
1005,2.38557757141
1006,2.22894399381
1009,2.47083471095
1010,2.66916069108
1011,2.43295784647
1012,2.66916069108
1013,2.48866890747
1014,2.65933484959
1015,2.35820586685
1016,2.35652333959
1017,2.35652333959
1018,2.67098495558
1021,2.46768033193
1023,2.74910028466
1024,2.21947235839
1025,2.29433420531
1027,2.47952096957
1029,2.74574087082
1030,2.47964958424
1032,2.31019392719
1033,2.48482423076
1034,2.29987566245
1035,2.45497402914
1036,2.44409705706
1037,2.67967036615
1039,1.97813677636
1041,2.16390192492
1042,2.44603017701
1043,2.17934995657
1044,2.19174057615
1045,2.30048720042
1046,2.41152855184
1047,2.21952537572
1048,2.30048720042
1049,2.18498167984
1050,2.19174057615
1052,2.4495528897
1054,1.96359478161
1055,2.44755294559
1057,2.6056840537
1058,2.44156249616
1059,2.63641873371
1061,2.44156249616
1063,2.29532720495
1064,2.19414235086
1066,2.45160279102
1067,2.35783485506
1069,2.44176560768
1070,2.724414777
1071,2.01578390397
1075,1.99632667629
1077,2.6351117381
1078,2.28514506654
1079,2.73786540308
1082,2.35703379212
1085,2.08926249789
1087,2.45710309614
1088,2.45324687766
1089,2.75341241845
1091,2.46573626929
1092,2.45437091497
1093,2.63303817141
1094,2.45886408712
1096,2.45078796563
1099,2.45095912183
1100,2.19026730884
1102,1.98562989823
1105,2.19026730884
1106,2.07363504618
1109,2.48517104487
1110,2.45006935576
1111,2.4579732427
1112,1.955164232
1113,2.00594356236
1114,1.94342085155
1115,2.45970957512
1117,2.45154680214
1118,2.45585626121
1119,2.47087843376
1120,2.50312730343
1122,2.19282340844
1123,2.2844909381
1124,2.45415617178
1125,1.98527604248
1126,2.2875119719
1127,2.2875119719
1130,2.2875119719
1131,2.18107145983
1133,2.63271876831
1136,2.45415617178
1137,2.35911944777
1139,2.45257144715
1140,2.46079258764
1141,2.66853505289
1143,2.23868768262
1144,2.2345427062
1147,2.45257144715
1149,2.45257144715
1150,2.46079258764
1152,2.20651098234
1153,2.62757271019
1154,2.43712654305
1156,2.62757271019
1157,2.23039366448
1158,2.48586699754
1160,2.35912870285
1161,2.48293712252
1162,2.49958895563
1163,2.35912870285
1166,2.45158298874
1167,2.08502710512
1169,2.44453297307
1170,2.35911480939
1173,2.75207071405
1174,2.51826114226
1175,2.44453297307
1178,2.73518184664
1179,2.66632745882
1181,2.28588659903
1182,2.35551543621
1183,2.69952368761
1184,2.44869198829
1186,2.46020533733
1187,2.45593591663
1188,2.44298768015
1189,2.35553882988
1190,2.35553882988
1193,2.28993335585
1194,2.44298768015
1197,2.44765256985
1198,2.45450198117
1199,2.63444035807
1200,2.44862118193
1201,2.75749854054
1202,2.45480853598
1203,2.04966973266
1204,2.04200478844
1207,2.66027521658
1209,2.04083529319
1210,2.04083529319
1211,2.44607955759
1213,1.9502452886
1214,1.97838908874
1217,2.44607955759
1219,1.93286226542
1221,1.93286226542
1222,2.36042869462
1223,2.36042869462
1225,2.63054607588
1226,2.41242888447
1229,2.37866559528
1232,2.64650081933
1233,2.28432907108
1234,2.6370470562
1235,2.6370470562
1236,2.18921405437
1239,1.97987469633
1240,2.47520160593
1241,2.36215176631
1242,2.75168750752
1244,2.5394142869
1245,2.74810831571
1246,2.74810831571
1247,2.44612884325
1249,2.36117645451
1250,2.24619284071
1251,2.75477173239
1254,2.46068198653
1255,2.69376987997
1256,2.75477173239
1258,2.46387937218
1259,2.36117645451
1260,2.45114177083
1261,2.43105522758
1262,2.35619904345
1263,2.66008296073
1264,2.63793712319
1265,2.74110691655
1268,2.7522638475
1269,2.44800557345
1270,2.08333934915
1271,2.22982071312
1272,2.35409320535
1274,2.35409320535
1277,2.22982071312
1278,2.34538823499
1280,2.3705465923
1281,2.41733861763
1282,2.10241737242
1283,2.40579121419
1284,2.69596971714
1285,1.98059399402
1286,1.96057519763
1288,2.70611484809
1290,2.46908297972
1292,2.14403450022
1293,2.39352228306
1294,2.06519004553
1295,2.47334786638
1297,2.67254263901
1298,2.18280946397
1299,2.18899335509
1301,2.29834893836
1304,2.70239714258
1305,2.46057308926
1306,2.4851149603
1307,2.08459230444
1308,2.46020821449
1309,2.2410847188
1310,2.35923211649
1311,2.35923211649
1312,2.45665502213
1313,2.4126645682
1314,2.31819506242
1315,2.69691244627
1318,2.67411511261
1319,2.5085682224
1321,2.31696167009
1322,2.03216311907
1324,2.46772801576
1325,2.69672566719
1327,2.2892242043
1328,2.46127781686
1329,2.46127781686
1330,2.03603176133
1331,2.44916630501
1332,2.66612343708
1333,2.03603176133
1334,2.08781921033
1336,2.44891490679
1337,2.48304856292
1339,2.62588413217
1341,2.45753112904
1342,2.46659632699
1343,2.46659632699
1346,2.06703638122
1350,2.45753017832
1351,2.4948239768
1352,2.48073192964
1353,2.63839557343
1354,2.46509857814
1358,1.98820711205
1360,2.35443759035
1361,2.46057279839
1362,1.9442461407
1363,2.72461063639
1365,2.74469987093
1367,2.68956487023
1368,2.4653954678
1369,2.45723269482
1370,1.90183004923
1371,2.46282254079
1372,2.46647846449
1373,2.46647846449
1374,2.46647846449
1375,2.74962301617
1376,2.66199917146
1378,2.35512562735
1379,2.35512562735
1380,2.19101308871
1381,1.99787056946
1382,2.35512562735
1383,1.92930616574
1384,2.45002721592
1385,2.45002721592
1386,1.99787056946
1389,2.31456233071
1390,2.31579572304
1391,2.66852920062
1392,2.68057045342
1393,2.46678274089
1396,2.30270792474
1398,2.66852920062
1400,2.75086514978
1402,2.52050709972
1404,2.74586252967
1406,2.35602520232
1407,2.50873882362
1409,2.44945264057
1410,2.44945264057
1411,2.44945264057
1412,2.6406860038
1413,2.5302986432
1415,1.9560238017
1416,2.00623384447
1417,2.45150454707
1418,2.45940117703
1420,1.97020844193
1421,2.47726559817
1423,2.45633369715
1424,2.23699220526
1425,2.75110747849
1426,2.05727961877
1428,2.4777676609
1429,2.44944223698
1430,2.62310019645
1432,2.62310019645
1435,2.44304427667
1437,2.19287116822
1438,2.66920504949
1440,2.45043319284
1441,2.4630463603
1442,2.45043319284
1445,2.08359281335
1446,2.19255829984
1447,2.45349022651
1448,1.97040497003
1450,2.35840498775
1451,1.94431020452
1452,2.68677674703
1455,2.68677674703
1456,2.46138881964
1457,2.48363638161
1459,2.43688007934
1460,2.43103710548
1461,2.43688007934
1462,2.45444519849
1463,1.84372037081
1464,2.75962996774
1465,2.70183885769
1466,2.09410496328
1467,2.16212176599
1469,2.28104583039
1470,2.67227622749
1474,1.95285937437
1475,2.15814511646
1476,2.29269251153
1477,2.42213790542
1478,2.3116614538
1480,2.35500984427
1482,2.35500984427
1484,2.45567866072
1485,2.4709684279
1488,2.16920770858
1489,2.44187061721
1493,2.23475809536
1494,2.13120107298
1495,2.29269251153
1498,2.45567866072
1499,2.14995029257
1500,2.39263759635
1502,2.45357536379
1503,2.17979955434
1505,2.46062537946
1507,2.15176960299
1508,2.30120865732
1510,2.67487498676
1511,2.35938405292
1513,2.69344179322
1514,2.204504238
1515,2.21784675267
1516,2.13433081364
1517,2.74273271923
1518,2.74273271923
1519,2.15218740401
1520,2.18464116746
1521,2.20974703816
1522,2.16919429689
1523,2.44822782381
1524,2.21784675267
1525,2.13433081364
1526,2.29496110064
1527,2.4619203727
1529,2.23391422996
1530,2.18517044738
1531,2.13433081364
1532,2.46832504845
1533,2.35579007061
1534,2.46832504845
1535,2.46832504845
1536,2.08906737828
1537,2.46123561995
1539,2.28126926446
1540,2.47761660654
1541,2.72810825825
1543,2.43869110865
1544,2.43869110865
1545,2.62311114074
1547,2.46226257529
1549,2.63463476296
1550,2.4546384574
1551,2.38527559111
1552,2.28044448525
1553,2.23178456509
1555,2.35629014957
1556,2.60383577387
1557,2.3053174862
1558,2.60383577387
1559,2.743289445
1563,2.23604268645
1564,2.63463476296
1565,2.19244229608
1566,2.63463476296
1567,2.63463476296
1570,2.743289445
1573,2.68431300785
1574,2.46650846272
1575,2.09780139777
1579,2.69277443861
1580,2.47613939019
1581,2.47197231957
1582,2.42771046999
1583,2.10620670222
1584,2.10620670222
1585,2.09152726008
1586,2.00664321503
1589,2.39184061968
1590,2.09152726008
1591,1.9084967754
1592,1.99819319052
1594,2.35875221164
1596,2.75805027236
1597,2.46596737713
1598,2.35875221164
1599,2.68362614431
1600,2.35875221164
1601,2.47586071637
1602,2.35875221164
1603,2.68362614431
1604,1.93605630749
1605,2.47672983462
1606,2.75721753541
1607,2.47581173093
1608,1.93380679333
1611,1.95361968046
1613,2.48746119862
1614,2.19621419824
1615,1.96194297853
1618,2.50403979314
1619,2.4973759086
1620,2.07323741709
1621,2.28502169959
1623,2.75198116854
1625,2.46193680168
1626,2.36120725574
1628,2.19561916333
1629,2.7023619864
1630,1.97828933843
1631,2.03281269615
1632,2.1988763555
1635,2.34269802356
1636,2.34269802356
1638,2.43742465417
1639,1.99849955577
1641,2.14875139471
1642,2.03878219209
1644,2.71821345957
1646,2.4448104984
1649,2.35607553031
1650,2.19464208996
1651,2.01984329255
1652,2.05151419041
1658,2.67151175748
1659,2.4750254401
1660,2.43839115837
1662,2.6691815663
1663,2.66815124779
1665,2.38164868043
1666,2.04464049947
1668,2.27420954457
1674,2.46343936376
1676,2.47272314069
1678,2.75987682496
1679,2.47151173569
1680,2.05876845398
1682,2.68556911302
1683,2.47151173569
1684,2.3628249472
1685,2.68556911302
1686,2.68556911302
1687,2.68855906523
1688,2.60839084667
1689,2.52332389303
1690,2.35715933203
1693,2.73885129987
1694,2.46853504576
1695,2.63600312296
1697,2.73885129987
1698,2.73885129987
1699,2.73885129987
1700,2.4397402878
1701,2.46171591785
1706,2.70068944327
1707,2.28389219431
1708,2.28389219431
1709,2.64404670702
1710,2.43327970615
1711,2.19131282296
1712,2.46355770727
1714,2.45724945142
1716,2.47193248285
1717,2.29935558869
1718,2.24192661049
1719,2.65593293196
1720,2.24392307342
1723,2.04657840417
1725,2.2797459622
1727,2.63720483021
1728,2.46250962618
1729,2.35679601688
1730,2.01077688763
1732,2.74910311813
1734,2.48742726085
1735,2.70925638021
1736,2.3798581476
1737,2.48690980869
1739,2.19475479555
1743,2.49022077316
1744,2.70925638021
1745,2.47963360506
1747,2.35936998155
1748,2.47388087792
1750,2.29119081179
1751,2.10975979551
1752,2.47388087792
1754,2.49499961427
1755,2.47839632021
1756,2.46650627671
1757,2.46650627671
1758,2.2901292211
1759,2.66462290995
1760,2.31168560295
1761,2.11688659989
1763,2.67746901702
1764,2.30548111169
1766,2.48910163722
1767,2.71531615578
1768,2.71531615578
1769,2.75843074792
1770,2.4723918634
1772,2.6628194938
1773,2.74878994787
1775,2.43096554322
1776,2.28201173797
1778,2.65667496173
1781,2.48991233426
1783,2.7559472694
1787,2.47327343176
1788,2.09542103613
1789,2.69967075373
1791,2.30418758695
1792,1.92585957404
1793,2.48597653607
1794,2.68235722981
1795,2.68235722981
1796,2.68235722981
1798,2.68235722981
1799,2.702973099
1800,2.30777310344
1801,2.48389520801
1802,2.48389520801
1803,2.44432079293
1806,2.4861458024
1807,2.47528084825
1808,2.22504744711
1809,2.17316747979
1810,2.17316747979
1812,2.22504744711
1813,2.62177415631
1814,2.22504744711
1817,2.35125295654
1819,2.17316747979
1820,2.26846710334
1822,2.3552121761
1823,2.74057526069
1825,2.6423124794
1826,2.74057526069
1827,2.3552121761
1828,2.6423124794
1831,2.42093131515
1832,2.65680782173
1833,2.65680782173
1834,2.35684597972
1836,2.36381637245
1837,2.36381637245
1838,2.71405975547
1839,2.65157655224
1840,2.63070329449
1842,2.60913826779
1843,2.22980605511
1849,2.39025094403
1850,2.47313085516
1854,1.9836617371
1856,2.45075984876
1857,2.75056100926
1859,2.71223808908
1860,2.4608166016
1863,2.22958861334
1864,2.65693593267
1865,2.09336006168
1866,2.30671730524
1869,2.39129734231
1871,2.30671730524
1873,2.64485991588
1874,2.7060466167
1876,2.05111381038
1877,2.49024862405
1878,2.46013691734
1879,2.46740503925
1880,2.30154142103
1882,2.67004490527
1884,2.46740503925
1885,1.98439495812
1886,1.98439495812
1887,2.44527985881
1888,2.6228533597
1889,2.19309482573
1890,2.45796651952
1891,2.45796651952
1892,2.49667287993
1893,2.49250606219
1895,2.75898005566
1897,2.19313826076
1898,2.48783041413
1900,2.30289117047
1901,1.95405588399
1902,2.69623987835
1903,1.901965845
1904,2.64383671198
1905,2.47342858002
1906,2.47342858002
1908,1.92749380192
1909,2.43715583148
1910,2.46780974405
1911,2.46780974405
1912,1.99015580469
1913,1.93694147164
1916,2.49504838065
1917,2.49058497305
1919,2.7137786752
1925,2.49248237791
1926,2.49814737312
1928,2.49248237791
1929,2.48527758125
1930,2.49248237791
1932,2.68795871017
1934,2.49248237791
1935,2.75555256889
1936,2.3069912065
1937,2.68795871017
1938,2.48908835682
1940,2.35748477322
1942,2.04922090279
1944,2.61811228068
1945,2.47773184565
1946,2.47773184565
1947,2.47345351424
1948,2.03760083504
1949,1.99426087428
1950,2.38932457455
1951,2.30582982156
1952,2.47597321551
1953,2.47501873797
1954,2.64760300587
1955,2.35914588906
1957,2.68097315319
1958,2.18388086793
1960,2.36322747341
1962,2.68097315319
1965,1.88183114402
1968,2.01237513708
1969,2.49230586249
1971,2.71558163165
1972,2.48317277848
1973,2.62699612252
1974,2.75028905094
1975,2.70954286589
1976,2.02598583896
1978,2.01375715443
1980,2.29872245404
1981,2.37682904978
1984,1.9476204259
1985,2.02598583896
1986,2.05441178441
1988,2.38689454526
1990,2.00531805992
1991,2.0790581364
1992,2.10913967856
1993,2.07027493802
1995,2.03186423769
1996,2.12847243601
1997,2.59187321199
1999,2.33933157978
2004,2.00961692838
2005,2.12010617128
2007,2.45421480881
2009,2.35827086752
2010,2.49354628515
2012,2.31498653743
2014,2.04871508851
2015,2.4929203931
2016,2.70377732466
2017,2.75325778973
2018,2.36048243642
2020,2.00258921308
2026,2.05643209914
2027,2.4018634523
2028,2.38466624745
2030,2.10216461171
2031,2.02803513487
2032,2.3593512338
2033,2.36066474564
2034,1.95716556557
2035,2.47799631555
2036,2.47799631555
2038,2.24086199588
2040,2.36449217336
2043,2.11514866701
2044,2.76394771215
2045,2.00621752428
2046,2.48594837427
2048,2.62513822274
2049,2.72047898972
2051,2.19608566934
2053,2.08919757914
2054,2.35539260635
2055,2.35539260635
2057,2.19608566934
2058,2.38677957432
2059,2.45623232736
2061,2.47469232689
2063,2.03569907382
2067,2.46622187081
2068,2.46622187081
2069,2.64146176889
2071,2.03569907382
2072,2.19414510845
2075,2.49284532377
2076,2.47800125543
2077,2.47800125543
2078,2.47800125543
2079,2.36103849221
2080,2.70226149405
2084,2.24348263328
2087,2.67948672369
2090,2.19315041587
2091,2.4704429033
2092,2.48663203986
2093,2.30227116495
2094,1.95354146665
2096,2.71007440116
2099,2.48032369243
2100,2.47820294947
2101,1.9703539566
2102,1.9703539566
2104,1.98346248773
2105,1.98346248773
2108,1.9703539566
2110,2.15451067633
2111,2.10580042945
2112,2.38637238974
2114,2.4897611131
2116,2.46844459039
2119,2.48105294392
2120,2.17533057415
2121,2.64535659897
2122,2.30141016331
2123,2.29340356778
2124,2.29460805542
2125,2.51825732627
2127,2.68488841629
2128,2.32404947131
2129,2.37070192373
2131,2.67102208587
2132,2.23273385719
2134,2.36168746192
2135,2.07946962232
2138,2.28418240256
2140,2.30795995067
2141,2.39297653492
2142,2.47837158508
2143,2.11215825051
2144,2.0421624551
2145,2.03306232085
2147,2.30795995067
